구분,대상,평균 코사인 유사도
클래스 내부,락앤락,0.5026
클래스 내부,생수병,0.6222
클래스 내부,원형용기,0.4887
클래스 내부,전체 평균,0.5378
클래스 간,락앤락 vs 생수병,0.3073
클래스 간,락앤락 vs 원형용기,0.3760
클래스 간,생수병 vs 원형용기,0.3163
클래스 간,전체 평균,0.3332
